team,name,id,pos,salary
SK,유영하,63889,p,
SK,윤길현,72862,p,
SK,윤석주,79840,p,
SK,윤중환,79869,o,
SK,윤희상,74838,p,
SK,이건욱,64861,p,
SK,이대수,72860,i,
SK,이명기,76849,o,
SK,이상백,60864,p,
SK,이승진,64805,p,
SK,이양우,62887,o,
SK,이윤재,61865,c,
SK,이재관,65801,p,
SK,이재영,72216,p,
SK,이재원,76812,c,
SK,이진석,64895,o,
SK,이창욱,77854,p,
SK,이한진,76822,p,
SK,이현석,65869,c,
SK,임재현,64803,i,
SK,전병두,73228,p,
SK,전유수,75340,p,
SK,전종훈,65804,p,
SK,정상호,71842,c,
SK,정우람,74857,p,
SK,정의윤,75151,o,
SK,조동화,71848,o,
SK,조성모,64802,i,
SK,조성우,60891,i,
SK,조용호,64868,i,
SK,조우형,64821,c,
SK,조한욱,65827,p,
SK,채병용,71845,p,
SK,최정,75847,i,
SK,최정민,62893,i,
SK,켈리,65856,p,
SK,허웅,72324,c,
SK,홍명찬,76854,i,
SK,홍준표,65803,i,
KT,강혜성,64063,p,
KT,고영표,64001,p,
KT,김건국,76225,p,
KT,김기표,76119,p,
KT,김동명,77462,i,
KT,김량훈,65097,o,
KT,김만수,65044,c,
KT,김민수,65048,p,
KT,김민준,62003,i,
KT,김민혁,64004,o,
KT,김병희,64104,i,
KT,김사연,78753,o,
KT,김사율,99563,p,
KT,김상현,70646,o,
KT,김선민,60496,i,
KT,김성윤,64023,o,
KT,김영환,63448,i,
KT,김재윤,65062,p,
KT,김종민,79364,c,
KT,김주원,61894,p,
KT,김진곤,63008,o,
KT,김태훈,65040,i,
KT,댄블랙,65052,i,
KT,류희운,64029,p,
KT,마르테,65005,i,
KT,모상기,76469,i,
KT,문상철,64007,i,
KT,박경수,73113,i,
KT,박광현,65095,i,
KT,박기혁,70553,i,
KT,박두현,65092,c,
KT,박용근 ,77104,i,
KT,박충식,6501,p,
KT,박태원,65093,i,
KT,박휘연,65091,i,
KT,배병옥,64166,o,
KT,배우열,79191,p,
KT,송민섭,64012,o,
KT,시스코,64049,p,
KT,신명철,71504,i,
KT,신석기,78763,i,
KT,신용승,62468,o,
KT,심우준,64006,i,
KT,심재민,64017,p,
KT,안상빈,64041,p,
KT,안승한,64011,c,
KT,안진근,63142,i,
KT,양형진,64055,p,
KT,어윈,65036,p,
KT,엄상백,65056,p,
KT,오정복,79453,o,
KT,오현민,60051,p,
KT,옥스프링,77199,p,
KT,윤근영,75730,p,
KT,윤도경,78242,c,
KT,윤수호,65064,p,
KT,윤여운,62537,c,
KT,윤요섭,78892,c,
KT,이대형,73153,o,
KT,이성복,65094,p,
KT,이윤학,63137,p,
KT,이지찬,64013,i,
KT,이창재,65057,p,
KT,이창진,64560,i,
KT,이해창,60343,c,
KT,장성우,78548,c,
KT,장성호,99610,i,
KT,장시환,77318,p,
KT,저마노,61434,p,
KT,전민수,78361,o,
KT,정다운,65096,i,
KT,정대현,60264,p,
KT,정성곤,65058,p,
KT,조무근,65067,p,
KT,조중근,71385,i,
KT,주권,65060,p,
KT,채선관,61929,p,
KT,최대성,74543,p,
KT,최원재,60848,p,
KT,하준호,78751,o,
KT,한덕교,65069,o,
KT,한상일,62055,o,
KT,한윤섭,78762,i,
KT,홍성무,65042,p,
KT,홍성용,75149,p,
KT,황덕균,72261,p,
KIA,박정우,65620,c,
KIA,백용환,78643,c,
KIA,손성곤,64607,c,
KIA,오두철,62022,c,
KIA,이성우,71184,c,
KIA,이홍구,63634,c,
KIA,차일목,73602,c,
KIA,강한울,64610,i,
KIA,고영우,63636,i,
KIA,김광연,63601,i,
KIA,김민우,72303,i,
KIA,김주형,74605,i,
KIA,박기남,74103,i,
KIA,박진두,64697,i,
KIA,박찬호,64646,i,
KIA,백세웅,61567,i,
KIA,송승민,76291,i,
KIA,유성광,65621,i,
KIA,윤완주,62668,i,
KIA,이범호,70756,i,
KIA,이인행,60648,i,
KIA,장준영,72645,i,
KIA,전현태,75706,i,
KIA,전은석,62624,i,
KIA,정상교,61658,i,
KIA,최병연,60658,i,
KIA,최용규,78666,i,
KIA,최희섭,77623,i,
KIA,필,64699,i,
KIA,황대인,65610,i,
KIA,황수현,63698,i,
KIA,김다원,78765,o,
KIA,김원섭,71207,o,
KIA,김주찬,70410,o,
KIA,김호령,65653,o,
KIA,나지완,78629,o,
KIA,노수광,63704,o,
KIA,류은재,76656,,
KIA,류현철,64648,,
KIA,박준태,64657,o,
KIA,서용주,63603,o,
KIA,신종길,72559,o,
KIA,오준혁,61743,o,
KIA,유재혁,61604,o,
KIA,윤효섭,79653,o,
KIA,이은총,64602,o,
KIA,이정현,65622,o,
KIA,이호신,77648,o,
KIA,임세황,65624,o,
KIA,임한용,60655,o,
KIA,최근태,65623,o,
KIA,고영창,63628,p,
KIA,고재황,65615,p,
KIA,고지원,65625,p,
KIA,곽정철,75668,p,
KIA,김광수,70142,p,
KIA,김명찬,65696,p,
KIA,김성현,65619,p,
KIA,김병현,62349,p,
KIA,김준,78823,p,
KIA,김지훈,64640,p,
KIA,김진우,72641,p,
KIA,김태영,71255,p,
KIA,문경찬,65643,p,
KIA,박동민,65617,p,
KIA,박상옥,64613,p,
KIA,박정수,65639,p,
KIA,박준표,63638,p,
KIA,박현,78926,p,
KIA,서재응,78640,p,
KIA,스틴슨,65658,p,
KIA,신창호,76140,p,
KIA,심동섭,60636,p,
KIA,양현종,77637,p,
KIA,에반,65630,p,
KIA,유창식,61715,p,
KIA,윤석민,75620,p,
KIA,이다샘,63667,p,
KIA,이민우,65616,p,
KIA,이범석,75635,p,
KIA,이정훈,60635,p,
KIA,이종석,65661,p,
KIA,이준영,65665,p,
KIA,임기준,60634,p,
KIA,임준혁,73632,p,
KIA,전우엽,78650,p,
KIA,정용운,79617,p,
KIA,정정환,64612,p,
KIA,차명진,64615,p,
KIA,최영필,97336,p,
KIA,최현정,61267,p,
KIA,한기주,76610,p,
KIA,한승혁,61666,p,
KIA,험버,65659,p,
KIA,홍건희,61643,p,
KIA,황인준,65614,p,
롯데,강동관,65514,c,
롯데,강민호,74540,c,
롯데,김준용,64569,c,
롯데,김준태,62558,c,
롯데,김호준,65522,c,
롯데,안중열,64022,c,
롯데,오승우,65519,c,
롯데,이종하,63564,c,
롯데,강동수,65515,i,
롯데,강동우,65518,i,
롯데,김대륙,65513,i,
롯데,김동빈,60766,i,
롯데,마상우,64590,i,
롯데,문규현,72546,i,
롯데,박정현,65505,i,
롯데,박종윤,71562,i,
롯데,박준서,71815,i,
롯데,배성근,64501,i,
롯데,손용석,76536,i,
롯데,안형권,62002,i,
롯데,오승택,60558,i,
롯데,오윤석,64504,i,
롯데,이기표,65501,i,
롯데,이도윤,78007,i,
롯데,이여상,76435,i,
롯데,전병우,65586,i,
롯데,정훈,60523,i,
롯데,최준석,71552,i,
롯데,허일,61566,i,
롯데,황재균,76313,i,
롯데,황진수,78566,i,
롯데,고도현,63563,o,
롯데,김대우,78536,o,
롯데,김문호,76509,o,
롯데,김민하,61554,o,
롯데,김선균,65510,o,
롯데,김재유,65506,o,
롯데,김주현,77669,o,
롯데,김지수,65503,o,
롯데,김진솔,63008,o,
롯데,박승완,60565,o,
롯데,백민기,63559,o,
롯데,손아섭,77532,o,
롯데,신승철,64502,o,
롯데,아두치,65523,o,
롯데,오현근,78850,o,
롯데,윤세곤,65517,o,
롯데,이계성,96468,o,
롯데,이병용,77468,o,
롯데,이준명,61128,o,
롯데,이우민,71565,o,
롯데,임재철,99507,o,
롯데,임종혁,63554,o,
롯데,정준혁,63558,o,
롯데,조홍석,63593,o,
롯데,황동채,76562,o,
롯데,강승현,78552,p,
롯데,강영식,70615,p,
롯데,구승민,63543,p,
롯데,권태양,64507,p,
롯데,김성배,73226,p,
롯데,김승회,73248,p,
롯데,김원중,62528,p,
롯데,김유영,64596,p,
롯데,김태석,64580,p,
롯데,김훈호,65500,p,
롯데,나승현,76529,p,
롯데,레일리,65546,p,
롯데,린드블럼,65543,p,
롯데,문동욱,64554,p,
롯데,박세웅,64021,p,
롯데,박진형,63512,p,
롯데,배장호,76540,p,
롯데,배제성,65516,p,
롯데,석지형,65548,p,
롯데,손준영,65589,p,
롯데,송승준,77591,p,
롯데,심규범,64594,p,
롯데,심수창,74167,p,
롯데,안태경,65591,p,
롯데,유정민,62546,p,
롯데,이경우,61569,p,
롯데,이명우,72535,p,
롯데,이상화,77563,p,
롯데,이성민,63935,p,
롯데,이웅한,77560,p,
롯데,이인복,64565,p,
롯데,이재곤,77566,p,
롯데,이정민,72551,p,
롯데,이지모,62522,p,
롯데,이현준,60550,p,
롯데,정대현,71801,p,
롯데,정재훈,73241,p,
롯데,조정훈,75537,p,
롯데,조현우,64047,p,
롯데,차재용,65509,p,
롯데,허준혁,74556,p,
롯데,홍성민,62655,p,
삼성,강봉규,70224,o,
삼성,구자욱,62404,i,
삼성,권오준,99445,p,
삼성,김건한,71851,p,
삼성,김기태,76461,p,
삼성,김상수,79402,i,
삼성,김재현,64499,i,
삼성,김정혁,61463,i,
삼성,김태완,74158,i,
삼성,김현우,60457,p,
삼성,나바로,64440,i,
삼성,박근홍,74630,p,
삼성,박석민,74465,i,
삼성,박찬도,62409,o,
삼성,박한이,71432,o,
삼성,박해민,62415,o,
삼성,백상원,60456,i,
삼성,백정현,77446,p,
삼성,신용운,72649,p,
삼성,심창민,61411,p,
삼성,안지만,72463,p,
삼성,우동균,78454,o,
삼성,윤성환,74454,p,
삼성,윤영수,65405,i,
삼성,이상훈,60724,o,
삼성,이승엽,95436,i,
삼성,이영욱,78467,o,
삼성,임창용,95657,p,
삼성,임현준,61457,p,
삼성,장원삼,76355,p,
삼성,정인욱,79440,p,
삼성,조현근,75268,p,
삼성,차우찬,76455,p,
삼성,채태인,77463,i,
삼성,최선호,64493,o,
삼성,최형우,72443,o,
삼성,클로이드,65425,p,
삼성,피가로,65444,p,
삼성,권정웅,65412,c,
삼성,김민,62340,c,
삼성,김종석,63402,c,
삼성,김희석,64492,c,
삼성,백종헌,64409,c,
삼성,신영재,61394,c,
삼성,이정식,74402,c,
삼성,이지영,79456,c,
삼성,이흥련,63440,c,
삼성,정민우,60454,c,
삼성,진갑용,97202,c,
삼성,차희태,65424,c,
삼성,구준범,64498,p,
삼성,김건필,78440,p,
삼성,김동호,79791,p,
삼성,김성한,63056,p,
삼성,김영한,65406,p,
삼성,김재우,60466,p,
삼성,김찬,65411,p,
삼성,노진용,78149,p,
삼성,류현동,65417,p,
삼성,박민규,79448,p,
삼성,박제윤,64400,p,
삼성,박종철,90012,p,
삼성,배진선,64495,p,
삼성,서동환,75261,p,
삼성,안성무,63027,p,
삼성,우병걸,61665,p,
삼성,윤대경,63464,p,
삼성,이승우,77154,p,
삼성,임진우,60441,p,
삼성,장필준,77927,p,
삼성,홍유상,64496,p,
삼성,홍정우,65496,p,
삼성,황수범,61496,p,
삼성,곽병선,63495,o,
삼성,권현규,65403,o,
삼성,김민석,65401,o,
삼성,문선엽,60464,o,
삼성,송준석,64469,o,
삼성,이용욱,63020,o,
삼성,최민구,65447,o,
삼성,허승민,78458,o,
삼성,권영철,96461,i,
삼성,김경모,78409,i,
삼성,김성표,63435,i,
삼성,김준호,62413,i,
삼성,김호재,64407,i,
삼성,박계범,64468,i,
삼성,배진호,65414,i,
삼성,백승민,64410,i,
삼성,이상학,65413,i,
삼성,조동찬,72466,i,
삼성,차화준,75307,i,
삼성,최원제,77466,i,
삼성,최정용,65464,i,
삼성,허정수,65416,i,
NC,강민국,64906,i,
NC,강장산,64907,p,
NC,고창성,78248,p,
NC,김성욱,62934,o,
NC,김종호,77454,o,
NC,김진성,75867,p,
NC,김태진,64984,i,
NC,나성범,62947,o,
NC,노성호,62920,p,
NC,노진혁,62931,i,
NC,마낙길,62967,o,
NC,모창민,78813,i,
NC,문수호,72643,p,
NC,민성기,78366,p,
NC,박명환,96251,p,
NC,박민우,62907,i,
NC,박정준,73543,o,
NC,박진우,63991,p,
NC,배재환,64995,p,
NC,손민한,97571,p,
NC,손시헌,73213,i,
NC,손정욱,63914,p,
NC,스튜어트,65931,p,
NC,윤강민,63936,p,
NC,윤병호,62016,o,
NC,이대환,72333,p,
NC,이민호,62929,p,
NC,이승호,70820,p,
NC,이재학,60263,p,
NC,이종욱,73339,o,
NC,이창섭,60304,i,
NC,이태양,61323,p,
NC,이혜천,98259,p,
NC,이호준,94629,i,
NC,임정호,63959,p,
NC,임창민,78352,p,
NC,조영훈,75441,i,
NC,조평호,74358,i,
NC,지석훈,73306,i,
NC,찰리,63939,p,
NC,최금강,62966,p,
NC,최재원,63913,o,
NC,테임즈,64914,i,
NC,해커,63938,p,
NC,황윤호,62908,i,
NC,김민욱,65904,c,
NC,김지호,79443,c,
NC,김태군,78122,c,
NC,박광열,64944,c,
NC,박세웅,62926,c,
NC,송동욱,65909,c,
NC,용덕한,74223,c,
NC,이승재,76553,c,
NC,이태원,60102,c,
NC,장기훈,65910,c,
NC,장혁진,65903,c,
NC,정성민,64992,c,
NC,구창모,65933,p,
NC,김성계,74651,p,
NC,김학성,64960,p,
NC,류재인,65908,p,
NC,류진욱,65949,p,
NC,문석종,65901,p,
NC,박민석,78243,p,
NC,배준빈,65948,p,
NC,변강득,76669,p,
NC,원종현,76118,p,
NC,윤형배,63961,p,
NC,이우석,65964,p,
NC,이찬우,64989,p,
NC,이훈,65958,p,
NC,장민호,64993,p,
NC,김민호,65906,i,
NC,박지원,65907,i,
NC,유영진,63903,i,
NC,윤대영,63905,i,
NC,차화준,79196,i,
NC,최승민,65905,i,
NC,홍지운,64987,i,
NC,구황,64994,o,
NC,김준완,63920,o,
NC,김태강,64903,o,
NC,박으뜸,63967,o,
NC,박현욱,62921,o,
NC,이정호,65902,o,
NC,이지우,64915,o,
NC,이지혁,61542,o,
LG,강병의,61108,i,
LG,김광삼,99152,p,
LG,김선규,75852,p,
LG,김승훈,65122,i,
LG,김영관,62007,i,
LG,김용의,78217,o,
LG,김웅,62148,p,
LG,김재성,65132,c,
LG,김재율,61114,i,
LG,김정택,64109,p,
LG,김지용,60181,p,
LG,김창혁,60184,c,
LG,김해현,65118,o,
LG,나성용,61742,i,
LG,노병채,65124,o,
LG,루카스,65137,p,
LG,류제국,63111,p,
LG,류형우,64164,i,
LG,문선재,79113,o,
LG,박성준,65120,i,
LG,박용택,72133,o,
LG,박재욱,64100,c,
LG,박지규,65136,i,
LG,박지웅,65125,i,
LG,배민관,60105,p,
LG,백승현,65109,i,
LG,백창수,60100,i,
LG,봉중근,77147,p,
LG,서상우,62164,o,
LG,소사,62698,p,
LG,손주인,72456,i,
LG,신민기,65119,o,
LG,신승현,70839,p,
LG,안익훈,65115,o,
LG,양석환,64153,i,
LG,양승진,76759,p,
LG,양원혁,64117,i,
LG,여건욱,79825,p,
LG,오세민,64107,p,
LG,오지환,79109,i,
LG,우경국,60164,p,
LG,우규민,73117,p,
LG,유강남,61102,c,
LG,유원상,76757,p,
LG,유재호,60197,o,
LG,윤경원,65123,i,
LG,윤정우,61652,o,
LG,윤지웅,61329,p,
LG,윤진호,79198,i,
LG,이기중,70169,o,
LG,이동현,71118,p,
LG,이민재,61194,o,
LG,이범준,78119,p,
LG,이병규O,97109,o,
LG,이병규Y,76100,o,
LG,이상규,65117,p,
LG,이상열,96720,p,
LG,이승현,60146,p,
LG,이영재,61145,p,
LG,이준형,62463,p,
LG,이진영,99810,o,
LG,이창호,60949,p,
LG,이형종,78135,o,
LG,임정우,61891,p,
LG,임지섭,64155,p,
LG,임훈,74823,o,
LG,장준원,64115,i,
LG,장진용,74139,p,
LG,전인환,79339,p,
LG,전일수,91314,p,
LG,정규식,64092,c,
LG,정다흰,61140,p,
LG,정성훈,99606,i,
LG,정찬헌,78148,p,
LG,정현욱,96462,p,
LG,조윤준,62147,c,
LG,조학진,65160,p,
LG,진재혁,64198,p,
LG,진해수,76650,p,
LG,채은성,79192,o,
LG,최경철,73824,c,
LG,최동환,79140,p,
LG,최민창,65157,o,
LG,최성민,79137,p,
LG,최승준,76158,i,
LG,최인영,61185,p,
LG,한나한,65104,i,
LG,한희,79138,p,
LG,황목치승,63077,i,
LG,히메네스,65103,i,
넥센,강백산,65309,o,
넥센,강지광,79130,o,
넥센,고종욱,61353,o,
넥센,구자형,64354,p,
넥센,권택형,62359,p,
넥센,금민철,75258,p,
넥센,김광영,64394,o,
넥센,김규민,62356,o,
넥센,김대우N,61365,p,
넥센,김동준,62360,p,
넥센,김민성,77564,i,
넥센,김민준,63339,o,
넥센,김상현,65305,i,
넥센,김수산,65304,i,
넥센,김영광,64645,p,
넥센,김영민,76350,p,
넥센,김윤환,64396,p,
넥센,김재현N,62332,c,
넥센,김정록,62001,i,
넥센,김정인,65392,p,
넥센,김정훈,60339,p,
넥센,김지수,79300,i,
넥센,김태형,62918,p,
넥센,김택형,65343,p,
넥센,김하성,64300,i,
넥센,김해수,65345,p,
넥센,김호연,61392,c,
넥센,마정길,72749,p,
넥센,문성현,60336,p,
넥센,문승환,65303,i,
넥센,문우람,61363,o,
넥센,박동원,79365,c,
넥센,박병호,75125,i,
넥센,박병훈,64391,p,
넥센,박성훈,75464,p,
넥센,박정음,62353,o,
넥센,박정준,61396,p,
넥센,박주현,65348,p,
넥센,박헌도,79356,o,
넥센,배힘찬,72321,p,
넥센,백승룡,75705,i,
넥센,백찬이,65302,p,
넥센,밴헤켄,62322,p,
넥센,서건창,78168,i,
넥센,서동욱,73606,i,
넥센,손승락,75321,p,
넥센,송성문,65357,i,
넥센,송신영,99314,p,
넥센,송우현,65362,o,
넥센,스나이더,64158,o,
넥센,신명수,63363,p,
넥센,안태영,74460,i,
넥센,양훈,75750,p,
넥센,엄일준,63038,o,
넥센,오무열,63014,o,
넥센,오재영,74359,p,
넥센,유대한,65300,p,
넥센,유선정,76322,c,
넥센,유재신,76368,o,
넥센,유한준,74339,o,
넥센,윤석민N,74215,i,
넥센,이규섭,65301,p,
넥센,이상민,63960,p,
넥센,이성진,65306,i,
넥센,이용하,64312,c,
넥센,이재림,64395,p,
넥센,이정훈,97541,p,
넥센,이택근,73342,o,
넥센,임규빈,65398,p,
넥센,임동휘,64340,i,
넥센,임병욱,64346,i,
넥센,임태준,77326,c,
넥센,임혜동,65393,p,
넥센,장시윤,63360,i,
넥센,장영석,79334,i,
넥센,정요준,65368,p,
넥센,정재복,73166,p,
넥센,정종수,73232,c,
넥센,조덕길,63348,p,
넥센,조상우,63342,p,
넥센,최원태,65320,p,
넥센,피어밴드,65331,p,
넥센,하영민,64350,p,
넥센,하해웅,63357,p,
넥센,한승민,65308,o,
넥센,한현희,62363,p,
넥센,허승혁,65314,o,
넥센,허정협,65399,o,
넥센,홍성갑,61366,o,
한화,강경학,61700,i,
한화,고동진,74745,o,
한화,구본범,79748,p,
한화,권용관,95158,i,
한화,권혁,72447,p,
한화,길태곤,60461,p,
한화,김강래,63797,p,
한화,김경언,71610,o,
한화,김기현,62919,p,
한화,김민우,65764,p,
한화,김범수,65769,p,
한화,김병근,62710,p,
한화,김선호,64712,i,
한화,김성호,64715,o,
한화,김승현,63794,i,
한화,김용섭,64714,i,
한화,김정민,65702,p,
한화,김정수,64719,o,
한화,김정호,65709,c,
한화,김차연,65725,p,
한화,김태균,71752,i,
한화,김태완,76746,o,
한화,김회성,79705,i,
한화,노태형,64704,i,
한화,로저스,65742,p,
한화,마일영,70329,p,
한화,모건,65733,o,
한화,문재현,61767,p,
한화,박노민,74756,c,
한화,박상규,78758,o,
한화,박성호,79760,p,
한화,박정진,99737,p,
한화,박준범,65705,c,
한화,박철우,65724,p,
한화,박한결,63703,i,
한화,박한길,64764,p,
한화,배영수,70425,p,
한화,송광민,76753,i,
한화,송은범,73801,p,
한화,송주호,60404,o,
한화,송창식,74731,p,
한화,송창현,63791,p,
한화,신성현,64086,i,
한화,신세진,65706,p,
한화,신정윤,63391,p,
한화,안영명,73738,p,
한화,엄태용,62748,c,
한화,오윤,70312,o,
한화,원현식,93732,c,
한화,유먼,62597,p,
한화,윤규진,73750,p,
한화,윤기호,78730,p,
한화,윤보성,65708,o,
한화,윤승열,62700,i,
한화,이도윤,65703,i,
한화,이동걸,77452,p,
한화,이성열,73136,o,
한화,이시찬,74718,i,
한화,이양기,73725,o,
한화,이용규,74163,o,
한화,이종환,60667,o,
한화,이주호,64110,c,
한화,이준수,77654,c,
한화,이창열,64706,i,
한화,이태양H,60768,p,
한화,이희근,78739,c,
한화,임경완,98521,p,
한화,임석현,65704,p,
한화,임성수,65701,p,
한화,임익준,77464,i,
한화,임준섭,62611,p,
한화,장민재,79764,p,
한화,장운호,63700,o,
한화,전형근,65722,i,
한화,정광운,64769,p,
한화,정근우,75808,i,
한화,정기창,93802,o,
한화,정대훈,78760,p,
한화,정민혁,77746,p,
한화,정범모,76720,c,
한화,정유찬,64743,i,
한화,정유철,64087,i,
한화,정재원,74748,p,
한화,정현석,78745,o,
한화,조영우,64768,p,
한화,조인성,98144,c,
한화,조정원,63792,i,
한화,조지훈,63730,p,
한화,주현상,65707,i,
한화,지성준,64717,c,
한화,채기영,64085,o,
한화,최영환,64718,p,
한화,최우석,62741,p,
한화,최진행,74729,o,
한화,추승우,72139,o,
한화,탈보트,62451,p,
한화,폭스,65762,o,
한화,한상훈,73703,i,
한화,허도환,77243,c,
한화,허유강,79746,p,
한화,황선일,76404,o,
한화,황재규,79758,p,
